file_name,processed_at_date,processed_at_time,length_video,fps_video,target_frame_used,vertice_1,vertice_2,vertice_3,vertice_4,projected_q_side,q_factor_distance,tracker_method
GP010016_fast.mp4,15112018,1719,1928.0,23.976023976023978,1,"(628, 105)","(946, 302)","(264, 393)","(559, 698)",464,0.10775862068965517,<TrackerBoosting 0x11946ced0>
"
"
Crab_ID,Crab_Position,Crab_frame
"GP010016_fast.mp4_uca01(292, 203)","(276, 213)",93
"GP010016_fast.mp4_uca01(292, 203)","(276, 213)",94
"GP010016_fast.mp4_uca01(292, 203)","(276, 213)",95
"GP010016_fast.mp4_uca01(292, 203)","(276, 213)",96
"GP010016_fast.mp4_uca01(292, 203)","(276, 213)",97
"GP010016_fast.mp4_uca01(292, 203)","(275, 214)",98
"GP010016_fast.mp4_uca01(292, 203)","(275, 214)",99
"GP010016_fast.mp4_uca01(292, 203)","(275, 214)",100
"GP010016_fast.mp4_uca01(292, 203)","(275, 214)",101
"GP010016_fast.mp4_uca01(292, 203)","(275, 214)",102
"GP010016_fast.mp4_uca01(292, 203)","(275, 214)",103
"GP010016_fast.mp4_uca01(292, 203)","(275, 214)",104
"GP010016_fast.mp4_uca01(292, 203)","(275, 214)",105
"GP010016_fast.mp4_uca01(292, 203)","(275, 214)",106
"GP010016_fast.mp4_uca01(292, 203)","(274, 214)",107
"GP010016_fast.mp4_uca01(292, 203)","(273, 214)",108
"GP010016_fast.mp4_uca01(292, 203)","(272, 214)",109
"GP010016_fast.mp4_uca01(292, 203)","(271, 215)",110
"GP010016_fast.mp4_uca01(292, 203)","(271, 215)",111
"GP010016_fast.mp4_uca01(292, 203)","(272, 216)",112
"GP010016_fast.mp4_uca01(292, 203)","(272, 216)",113
"GP010016_fast.mp4_uca01(292, 203)","(272, 216)",114
"GP010016_fast.mp4_uca01(292, 203)","(272, 217)",115
"GP010016_fast.mp4_uca01(292, 203)","(272, 217)",116
"GP010016_fast.mp4_uca01(292, 203)","(272, 217)",117
"GP010016_fast.mp4_uca01(292, 203)","(272, 217)",118
