file_name,processed_at_date,processed_at_time,length_video,fps_video,target_frame_used,vertice_1,vertice_2,vertice_3,vertice_4,projected_q_side,q_factor_distance,tracker_method
GP010016_fast.mp4,15112018,1738,1928.0,23.976023976023978,1,"(628, 105)","(946, 302)","(264, 393)","(559, 698)",464,0.10775862068965517,<TrackerMIL 0x10e731ed0>
"
"
Crab_ID,Crab_Position,Crab_frame
"GP010016_fast.mp4_uca01(291, 204)","(293, 205)",0
"GP010016_fast.mp4_uca01(291, 204)","(297, 210)",25
"GP010016_fast.mp4_uca01(291, 204)","(296, 211)",26
"GP010016_fast.mp4_uca01(291, 204)","(295, 211)",27
"GP010016_fast.mp4_uca01(291, 204)","(295, 211)",28
"GP010016_fast.mp4_uca01(291, 204)","(294, 211)",29
"GP010016_fast.mp4_uca01(291, 204)","(294, 211)",30
"GP010016_fast.mp4_uca01(291, 204)","(293, 212)",31
"GP010016_fast.mp4_uca01(291, 204)","(293, 212)",32
"GP010016_fast.mp4_uca01(291, 204)","(293, 212)",33
"GP010016_fast.mp4_uca01(291, 204)","(293, 212)",34
"GP010016_fast.mp4_uca01(291, 204)","(293, 212)",35
"GP010016_fast.mp4_uca01(291, 204)","(293, 212)",36
"GP010016_fast.mp4_uca01(291, 204)","(293, 212)",37
"GP010016_fast.mp4_uca01(291, 204)","(293, 213)",38
"GP010016_fast.mp4_uca01(291, 204)","(292, 213)",39
"GP010016_fast.mp4_uca01(291, 204)","(292, 213)",40
"GP010016_fast.mp4_uca01(291, 204)","(291, 213)",41
"GP010016_fast.mp4_uca01(291, 204)","(290, 213)",42
"GP010016_fast.mp4_uca01(291, 204)","(289, 212)",43
"GP010016_fast.mp4_uca01(291, 204)","(287, 213)",44
"GP010016_fast.mp4_uca01(291, 204)","(286, 213)",45
"GP010016_fast.mp4_uca01(291, 204)","(285, 213)",46
"GP010016_fast.mp4_uca01(291, 204)","(284, 213)",47
"GP010016_fast.mp4_uca01(291, 204)","(283, 212)",48
"GP010016_fast.mp4_uca01(291, 204)","(282, 213)",49
"GP010016_fast.mp4_uca01(291, 204)","(282, 213)",50
"GP010016_fast.mp4_uca01(291, 204)","(282, 213)",51
"GP010016_fast.mp4_uca01(291, 204)","(281, 212)",52
"GP010016_fast.mp4_uca01(291, 204)","(280, 212)",53
"GP010016_fast.mp4_uca01(291, 204)","(279, 211)",54
"GP010016_fast.mp4_uca01(291, 204)","(278, 211)",55
"GP010016_fast.mp4_uca01(291, 204)","(278, 210)",56
"GP010016_fast.mp4_uca01(291, 204)","(276, 212)",57
"GP010016_fast.mp4_uca01(291, 204)","(278, 212)",58
"GP010016_fast.mp4_uca01(291, 204)","(276, 212)",59
"GP010016_fast.mp4_uca01(291, 204)","(277, 212)",60
"GP010016_fast.mp4_uca01(291, 204)","(277, 212)",61
"GP010016_fast.mp4_uca01(291, 204)","(277, 212)",62
"GP010016_fast.mp4_uca01(291, 204)","(276, 212)",63
"GP010016_fast.mp4_uca01(291, 204)","(277, 212)",64
"GP010016_fast.mp4_uca01(291, 204)","(277, 212)",65
"GP010016_fast.mp4_uca01(291, 204)","(276, 212)",66
"GP010016_fast.mp4_uca01(291, 204)","(276, 212)",67
"GP010016_fast.mp4_uca01(291, 204)","(276, 212)",68
"GP010016_fast.mp4_uca01(291, 204)","(277, 212)",69
"GP010016_fast.mp4_uca01(291, 204)","(277, 212)",70
"GP010016_fast.mp4_uca01(291, 204)","(277, 212)",71
"GP010016_fast.mp4_uca01(291, 204)","(277, 212)",72
"GP010016_fast.mp4_uca01(291, 204)","(277, 212)",73
"GP010016_fast.mp4_uca01(291, 204)","(277, 212)",74
"GP010016_fast.mp4_uca01(291, 204)","(277, 212)",75
"GP010016_fast.mp4_uca01(291, 204)","(278, 211)",76
"GP010016_fast.mp4_uca01(291, 204)","(277, 212)",77
"GP010016_fast.mp4_uca01(291, 204)","(277, 212)",78
"GP010016_fast.mp4_uca01(291, 204)","(277, 212)",79
"GP010016_fast.mp4_uca01(291, 204)","(277, 212)",80
"GP010016_fast.mp4_uca01(291, 204)","(277, 212)",81
"GP010016_fast.mp4_uca01(291, 204)","(277, 212)",82
"GP010016_fast.mp4_uca01(291, 204)","(277, 212)",83
"GP010016_fast.mp4_uca01(291, 204)","(277, 212)",84
"GP010016_fast.mp4_uca01(291, 204)","(277, 212)",85
"GP010016_fast.mp4_uca01(291, 204)","(276, 213)",86
"GP010016_fast.mp4_uca01(291, 204)","(276, 213)",87
"GP010016_fast.mp4_uca01(291, 204)","(276, 213)",88
"GP010016_fast.mp4_uca01(291, 204)","(276, 213)",89
"GP010016_fast.mp4_uca01(291, 204)","(275, 214)",90
"GP010016_fast.mp4_uca01(291, 204)","(275, 214)",91
"GP010016_fast.mp4_uca01(291, 204)","(276, 214)",92
"GP010016_fast.mp4_uca01(291, 204)","(276, 214)",93
"GP010016_fast.mp4_uca01(291, 204)","(275, 214)",94
"GP010016_fast.mp4_uca01(291, 204)","(275, 214)",95
"GP010016_fast.mp4_uca01(291, 204)","(275, 214)",96
"GP010016_fast.mp4_uca01(291, 204)","(276, 215)",97
"GP010016_fast.mp4_uca01(291, 204)","(274, 215)",98
"GP010016_fast.mp4_uca01(291, 204)","(275, 215)",99
"GP010016_fast.mp4_uca01(291, 204)","(275, 215)",100
"GP010016_fast.mp4_uca01(291, 204)","(276, 215)",101
"GP010016_fast.mp4_uca01(291, 204)","(276, 215)",102
"GP010016_fast.mp4_uca01(291, 204)","(275, 215)",103
"GP010016_fast.mp4_uca01(291, 204)","(276, 215)",104
"GP010016_fast.mp4_uca01(291, 204)","(276, 215)",105
"GP010016_fast.mp4_uca01(291, 204)","(276, 215)",106
"GP010016_fast.mp4_uca01(291, 204)","(275, 216)",107
"GP010016_fast.mp4_uca01(291, 204)","(272, 215)",108
"GP010016_fast.mp4_uca01(291, 204)","(272, 216)",109
"GP010016_fast.mp4_uca01(291, 204)","(273, 216)",110
"GP010016_fast.mp4_uca01(291, 204)","(272, 217)",111
"GP010016_fast.mp4_uca01(291, 204)","(273, 217)",112
"GP010016_fast.mp4_uca01(291, 204)","(272, 217)",113
"GP010016_fast.mp4_uca01(291, 204)","(271, 217)",114
"GP010016_fast.mp4_uca01(291, 204)","(272, 217)",115
"GP010016_fast.mp4_uca01(291, 204)","(273, 217)",116
"GP010016_fast.mp4_uca01(291, 204)","(273, 217)",117
"GP010016_fast.mp4_uca01(291, 204)","(273, 217)",118
"GP010016_fast.mp4_uca01(291, 204)","(272, 217)",119
"GP010016_fast.mp4_uca01(291, 204)","(272, 217)",120
"GP010016_fast.mp4_uca01(291, 204)","(272, 217)",121
"GP010016_fast.mp4_uca01(291, 204)","(273, 218)",122
"GP010016_fast.mp4_uca01(291, 204)","(272, 217)",123
"GP010016_fast.mp4_uca01(291, 204)","(272, 217)",124
"GP010016_fast.mp4_uca01(291, 204)","(272, 218)",125
"GP010016_fast.mp4_uca01(291, 204)","(272, 218)",126
"GP010016_fast.mp4_uca01(291, 204)","(274, 218)",127
"GP010016_fast.mp4_uca01(291, 204)","(272, 218)",128
"GP010016_fast.mp4_uca01(291, 204)","(272, 218)",129
"GP010016_fast.mp4_uca01(291, 204)","(272, 218)",130
"GP010016_fast.mp4_uca01(291, 204)","(272, 218)",131
"GP010016_fast.mp4_uca01(291, 204)","(272, 218)",132
"GP010016_fast.mp4_uca01(291, 204)","(272, 218)",133
"GP010016_fast.mp4_uca01(291, 204)","(272, 218)",134
"GP010016_fast.mp4_uca01(291, 204)","(272, 218)",135
"GP010016_fast.mp4_uca01(291, 204)","(271, 218)",136
"GP010016_fast.mp4_uca01(291, 204)","(271, 218)",137
"GP010016_fast.mp4_uca01(291, 204)","(271, 219)",138
"GP010016_fast.mp4_uca01(291, 204)","(271, 219)",139
"GP010016_fast.mp4_uca01(291, 204)","(271, 219)",140
"GP010016_fast.mp4_uca01(291, 204)","(271, 219)",141
"GP010016_fast.mp4_uca01(291, 204)","(270, 219)",142
"GP010016_fast.mp4_uca01(291, 204)","(270, 219)",143
"GP010016_fast.mp4_uca01(291, 204)","(271, 219)",144
"GP010016_fast.mp4_uca01(291, 204)","(270, 220)",145
"GP010016_fast.mp4_uca01(291, 204)","(270, 219)",146
"GP010016_fast.mp4_uca01(291, 204)","(270, 219)",147
"GP010016_fast.mp4_uca01(291, 204)","(270, 219)",148
"GP010016_fast.mp4_uca01(291, 204)","(271, 219)",149
"GP010016_fast.mp4_uca01(291, 204)","(270, 219)",150
"GP010016_fast.mp4_uca01(291, 204)","(270, 219)",151
"GP010016_fast.mp4_uca01(291, 204)","(269, 220)",152
"GP010016_fast.mp4_uca01(291, 204)","(270, 220)",153
"GP010016_fast.mp4_uca01(291, 204)","(270, 220)",154
"GP010016_fast.mp4_uca01(291, 204)","(270, 220)",155
"GP010016_fast.mp4_uca01(291, 204)","(270, 220)",156
"GP010016_fast.mp4_uca01(291, 204)","(270, 219)",157
"GP010016_fast.mp4_uca01(291, 204)","(271, 219)",158
"GP010016_fast.mp4_uca01(291, 204)","(271, 219)",159
"GP010016_fast.mp4_uca01(291, 204)","(271, 219)",160
"GP010016_fast.mp4_uca01(291, 204)","(271, 219)",161
"GP010016_fast.mp4_uca01(291, 204)","(271, 219)",162
"GP010016_fast.mp4_uca01(291, 204)","(271, 219)",163
"GP010016_fast.mp4_uca01(291, 204)","(271, 219)",164
"GP010016_fast.mp4_uca01(291, 204)","(271, 219)",165
"GP010016_fast.mp4_uca01(291, 204)","(271, 219)",166
"GP010016_fast.mp4_uca01(291, 204)","(270, 219)",167
"GP010016_fast.mp4_uca01(291, 204)","(271, 219)",168
"GP010016_fast.mp4_uca01(291, 204)","(271, 219)",169
"GP010016_fast.mp4_uca01(291, 204)","(271, 219)",170
"GP010016_fast.mp4_uca01(291, 204)","(270, 219)",171
"GP010016_fast.mp4_uca01(291, 204)","(270, 219)",172
"GP010016_fast.mp4_uca01(291, 204)","(271, 219)",173
"GP010016_fast.mp4_uca01(291, 204)","(270, 220)",174
"GP010016_fast.mp4_uca01(291, 204)","(271, 220)",175
"GP010016_fast.mp4_uca01(291, 204)","(270, 220)",176
"GP010016_fast.mp4_uca01(291, 204)","(270, 220)",177
"GP010016_fast.mp4_uca01(291, 204)","(271, 220)",178
"GP010016_fast.mp4_uca01(291, 204)","(270, 220)",179
"GP010016_fast.mp4_uca01(291, 204)","(270, 220)",180
"GP010016_fast.mp4_uca01(291, 204)","(270, 220)",181
"GP010016_fast.mp4_uca01(291, 204)","(270, 220)",182
"GP010016_fast.mp4_uca01(291, 204)","(270, 220)",183
"GP010016_fast.mp4_uca01(291, 204)","(270, 220)",184
"GP010016_fast.mp4_uca01(291, 204)","(270, 220)",185
"GP010016_fast.mp4_uca01(291, 204)","(270, 220)",186
"GP010016_fast.mp4_uca01(291, 204)","(270, 220)",187
"GP010016_fast.mp4_uca01(291, 204)","(270, 220)",188
"GP010016_fast.mp4_uca01(291, 204)","(270, 221)",189
"GP010016_fast.mp4_uca01(291, 204)","(269, 221)",190
"GP010016_fast.mp4_uca01(291, 204)","(269, 221)",191
"GP010016_fast.mp4_uca01(291, 204)","(269, 221)",192
"GP010016_fast.mp4_uca01(291, 204)","(269, 221)",193
"GP010016_fast.mp4_uca01(291, 204)","(269, 221)",194
"GP010016_fast.mp4_uca01(291, 204)","(269, 221)",195
"GP010016_fast.mp4_uca01(291, 204)","(269, 222)",196
"GP010016_fast.mp4_uca01(291, 204)","(269, 222)",197
"GP010016_fast.mp4_uca01(291, 204)","(269, 222)",198
"GP010016_fast.mp4_uca01(291, 204)","(269, 222)",199
"GP010016_fast.mp4_uca01(291, 204)","(269, 222)",200
"GP010016_fast.mp4_uca01(291, 204)","(270, 221)",201
"GP010016_fast.mp4_uca01(291, 204)","(269, 222)",202
"GP010016_fast.mp4_uca01(291, 204)","(269, 222)",203
"GP010016_fast.mp4_uca01(291, 204)","(269, 222)",204
"GP010016_fast.mp4_uca01(291, 204)","(269, 222)",205
"GP010016_fast.mp4_uca01(291, 204)","(269, 222)",206
"GP010016_fast.mp4_uca01(291, 204)","(269, 222)",207
"GP010016_fast.mp4_uca01(291, 204)","(269, 222)",208
"GP010016_fast.mp4_uca01(291, 204)","(269, 222)",209
"GP010016_fast.mp4_uca01(291, 204)","(269, 222)",210
"GP010016_fast.mp4_uca01(291, 204)","(269, 222)",211
"GP010016_fast.mp4_uca01(291, 204)","(269, 222)",212
"GP010016_fast.mp4_uca01(291, 204)","(269, 222)",213
"GP010016_fast.mp4_uca01(291, 204)","(268, 222)",214
"GP010016_fast.mp4_uca01(291, 204)","(268, 222)",215
"GP010016_fast.mp4_uca01(291, 204)","(268, 222)",216
"GP010016_fast.mp4_uca01(291, 204)","(268, 222)",217
"GP010016_fast.mp4_uca01(291, 204)","(267, 222)",218
"GP010016_fast.mp4_uca01(291, 204)","(267, 222)",219
"GP010016_fast.mp4_uca01(291, 204)","(267, 222)",220
"GP010016_fast.mp4_uca01(291, 204)","(267, 222)",221
"GP010016_fast.mp4_uca01(291, 204)","(267, 222)",222
"GP010016_fast.mp4_uca01(291, 204)","(267, 222)",223
"GP010016_fast.mp4_uca01(291, 204)","(267, 222)",224
"GP010016_fast.mp4_uca01(291, 204)","(267, 222)",225
"GP010016_fast.mp4_uca01(291, 204)","(267, 222)",226
"GP010016_fast.mp4_uca01(291, 204)","(267, 222)",227
"GP010016_fast.mp4_uca01(291, 204)","(267, 222)",228
"GP010016_fast.mp4_uca01(291, 204)","(267, 222)",229
"GP010016_fast.mp4_uca01(291, 204)","(267, 222)",230
"GP010016_fast.mp4_uca01(291, 204)","(267, 222)",231
"GP010016_fast.mp4_uca01(291, 204)","(267, 222)",232
"GP010016_fast.mp4_uca01(291, 204)","(267, 222)",233
"GP010016_fast.mp4_uca01(291, 204)","(267, 222)",234
"GP010016_fast.mp4_uca01(291, 204)","(267, 222)",235
"GP010016_fast.mp4_uca01(291, 204)","(267, 222)",236
"GP010016_fast.mp4_uca01(291, 204)","(267, 222)",237
"GP010016_fast.mp4_uca01(291, 204)","(267, 222)",238
"GP010016_fast.mp4_uca01(291, 204)","(267, 222)",239
"GP010016_fast.mp4_uca01(291, 204)","(267, 222)",240
"GP010016_fast.mp4_uca01(291, 204)","(267, 222)",241
"GP010016_fast.mp4_uca01(291, 204)","(267, 222)",242
"GP010016_fast.mp4_uca01(291, 204)","(266, 222)",243
"GP010016_fast.mp4_uca01(291, 204)","(266, 221)",244
"GP010016_fast.mp4_uca01(291, 204)","(267, 221)",245
"GP010016_fast.mp4_uca01(291, 204)","(266, 221)",246
"GP010016_fast.mp4_uca01(291, 204)","(265, 219)",247
"GP010016_fast.mp4_uca01(291, 204)","(264, 219)",248
"GP010016_fast.mp4_uca01(291, 204)","(263, 220)",249
"GP010016_fast.mp4_uca01(291, 204)","(262, 220)",250
"GP010016_fast.mp4_uca01(291, 204)","(261, 220)",251
"GP010016_fast.mp4_uca01(291, 204)","(261, 220)",252
"GP010016_fast.mp4_uca01(291, 204)","(261, 220)",253
"GP010016_fast.mp4_uca01(291, 204)","(261, 221)",254
"GP010016_fast.mp4_uca01(291, 204)","(261, 221)",255
"GP010016_fast.mp4_uca01(291, 204)","(261, 221)",256
"GP010016_fast.mp4_uca01(291, 204)","(260, 221)",257
"GP010016_fast.mp4_uca01(291, 204)","(260, 221)",258
"GP010016_fast.mp4_uca01(291, 204)","(260, 221)",259
"GP010016_fast.mp4_uca01(291, 204)","(260, 221)",260
"GP010016_fast.mp4_uca01(291, 204)","(260, 221)",261
"GP010016_fast.mp4_uca01(291, 204)","(261, 221)",262
"GP010016_fast.mp4_uca01(291, 204)","(260, 221)",263
"GP010016_fast.mp4_uca01(291, 204)","(260, 221)",264
"GP010016_fast.mp4_uca01(291, 204)","(260, 221)",265
"GP010016_fast.mp4_uca01(291, 204)","(260, 221)",266
"GP010016_fast.mp4_uca01(291, 204)","(260, 221)",267
"GP010016_fast.mp4_uca01(291, 204)","(260, 221)",268
"GP010016_fast.mp4_uca01(291, 204)","(260, 221)",269
"GP010016_fast.mp4_uca01(291, 204)","(260, 221)",270
"GP010016_fast.mp4_uca01(291, 204)","(260, 221)",271
"GP010016_fast.mp4_uca01(291, 204)","(260, 221)",272
"GP010016_fast.mp4_uca01(291, 204)","(260, 221)",273
"GP010016_fast.mp4_uca01(291, 204)","(260, 221)",274
"GP010016_fast.mp4_uca01(291, 204)","(260, 221)",275
"GP010016_fast.mp4_uca01(291, 204)","(260, 221)",276
"GP010016_fast.mp4_uca01(291, 204)","(260, 221)",277
"GP010016_fast.mp4_uca01(291, 204)","(260, 221)",278
"GP010016_fast.mp4_uca01(291, 204)","(260, 221)",279
"GP010016_fast.mp4_uca01(291, 204)","(259, 221)",280
"GP010016_fast.mp4_uca01(291, 204)","(259, 221)",281
"GP010016_fast.mp4_uca01(291, 204)","(260, 221)",282
"GP010016_fast.mp4_uca01(291, 204)","(260, 221)",283
"GP010016_fast.mp4_uca01(291, 204)","(259, 221)",284
"GP010016_fast.mp4_uca01(291, 204)","(260, 221)",285
"GP010016_fast.mp4_uca01(291, 204)","(260, 221)",286
"GP010016_fast.mp4_uca01(291, 204)","(260, 221)",287
"GP010016_fast.mp4_uca01(291, 204)","(260, 221)",288
"GP010016_fast.mp4_uca01(291, 204)","(260, 221)",289
"GP010016_fast.mp4_uca01(291, 204)","(260, 221)",290
"GP010016_fast.mp4_uca01(291, 204)","(258, 220)",291
"GP010016_fast.mp4_uca01(291, 204)","(259, 221)",292
"GP010016_fast.mp4_uca01(291, 204)","(260, 221)",293
"GP010016_fast.mp4_uca01(291, 204)","(259, 220)",294
"GP010016_fast.mp4_uca01(291, 204)","(259, 221)",295
"GP010016_fast.mp4_uca01(291, 204)","(259, 221)",296
"GP010016_fast.mp4_uca01(291, 204)","(259, 221)",297
"GP010016_fast.mp4_uca01(291, 204)","(259, 222)",298
"GP010016_fast.mp4_uca01(291, 204)","(259, 221)",299
"GP010016_fast.mp4_uca01(291, 204)","(258, 222)",300
"GP010016_fast.mp4_uca01(291, 204)","(258, 221)",301
"GP010016_fast.mp4_uca01(291, 204)","(259, 221)",302
"GP010016_fast.mp4_uca01(291, 204)","(259, 221)",303
"GP010016_fast.mp4_uca01(291, 204)","(259, 221)",304
"GP010016_fast.mp4_uca01(291, 204)","(258, 221)",305
"GP010016_fast.mp4_uca01(291, 204)","(257, 221)",306
"GP010016_fast.mp4_uca01(291, 204)","(258, 221)",307
"GP010016_fast.mp4_uca01(291, 204)","(259, 220)",308
"GP010016_fast.mp4_uca01(291, 204)","(257, 221)",309
"GP010016_fast.mp4_uca01(291, 204)","(258, 220)",310
"GP010016_fast.mp4_uca01(291, 204)","(257, 220)",311
"GP010016_fast.mp4_uca01(291, 204)","(257, 221)",312
"GP010016_fast.mp4_uca01(291, 204)","(257, 221)",313
"GP010016_fast.mp4_uca01(291, 204)","(257, 221)",314
"GP010016_fast.mp4_uca01(291, 204)","(257, 221)",315
"GP010016_fast.mp4_uca01(291, 204)","(257, 221)",316
"GP010016_fast.mp4_uca01(291, 204)","(257, 221)",317
"GP010016_fast.mp4_uca01(291, 204)","(257, 221)",318
"GP010016_fast.mp4_uca01(291, 204)","(257, 221)",319
"GP010016_fast.mp4_uca01(291, 204)","(256, 221)",320
"GP010016_fast.mp4_uca01(291, 204)","(256, 221)",321
"GP010016_fast.mp4_uca01(291, 204)","(256, 221)",322
"GP010016_fast.mp4_uca01(291, 204)","(256, 221)",323
"GP010016_fast.mp4_uca01(291, 204)","(256, 221)",324
"GP010016_fast.mp4_uca01(291, 204)","(256, 221)",325
"GP010016_fast.mp4_uca01(291, 204)","(256, 224)",326
"GP010016_fast.mp4_uca01(291, 204)","(255, 221)",327
"GP010016_fast.mp4_uca01(291, 204)","(255, 221)",328
"GP010016_fast.mp4_uca01(291, 204)","(256, 224)",329
"GP010016_fast.mp4_uca01(291, 204)","(256, 224)",330
"GP010016_fast.mp4_uca01(291, 204)","(256, 224)",331
"GP010016_fast.mp4_uca01(291, 204)","(256, 224)",332
"GP010016_fast.mp4_uca01(291, 204)","(256, 224)",333
"GP010016_fast.mp4_uca01(291, 204)","(256, 224)",334
"GP010016_fast.mp4_uca01(291, 204)","(255, 224)",335
"GP010016_fast.mp4_uca01(291, 204)","(256, 224)",336
"GP010016_fast.mp4_uca01(291, 204)","(256, 224)",337
"GP010016_fast.mp4_uca01(291, 204)","(256, 224)",338
"GP010016_fast.mp4_uca01(291, 204)","(256, 224)",339
"GP010016_fast.mp4_uca01(291, 204)","(256, 224)",340
"GP010016_fast.mp4_uca01(291, 204)","(256, 224)",341
"GP010016_fast.mp4_uca01(291, 204)","(257, 225)",342
"GP010016_fast.mp4_uca01(291, 204)","(257, 226)",343
"GP010016_fast.mp4_uca01(291, 204)","(257, 225)",344
"GP010016_fast.mp4_uca01(291, 204)","(257, 225)",345
"GP010016_fast.mp4_uca01(291, 204)","(256, 225)",346
"GP010016_fast.mp4_uca01(291, 204)","(256, 225)",347
"GP010016_fast.mp4_uca01(291, 204)","(256, 225)",348
"GP010016_fast.mp4_uca01(291, 204)","(255, 224)",349
"GP010016_fast.mp4_uca01(291, 204)","(256, 225)",350
"GP010016_fast.mp4_uca01(291, 204)","(255, 224)",351
"GP010016_fast.mp4_uca01(291, 204)","(256, 225)",352
"GP010016_fast.mp4_uca01(291, 204)","(256, 225)",353
"GP010016_fast.mp4_uca01(291, 204)","(256, 225)",354
"GP010016_fast.mp4_uca01(291, 204)","(256, 225)",355
"GP010016_fast.mp4_uca01(291, 204)","(256, 225)",356
"GP010016_fast.mp4_uca01(291, 204)","(256, 225)",357
"GP010016_fast.mp4_uca01(291, 204)","(257, 225)",358
"GP010016_fast.mp4_uca01(291, 204)","(256, 225)",359
"GP010016_fast.mp4_uca01(291, 204)","(256, 225)",360
"GP010016_fast.mp4_uca01(291, 204)","(256, 225)",361
"GP010016_fast.mp4_uca01(291, 204)","(256, 225)",362
"GP010016_fast.mp4_uca01(291, 204)","(256, 225)",363
"GP010016_fast.mp4_uca01(291, 204)","(256, 225)",364
"GP010016_fast.mp4_uca01(291, 204)","(256, 225)",365
"GP010016_fast.mp4_uca01(291, 204)","(256, 225)",366
"GP010016_fast.mp4_uca01(291, 204)","(256, 225)",367
"GP010016_fast.mp4_uca01(291, 204)","(256, 225)",368
"GP010016_fast.mp4_uca01(291, 204)","(256, 225)",369
"GP010016_fast.mp4_uca01(291, 204)","(256, 225)",370
"GP010016_fast.mp4_uca01(291, 204)","(256, 225)",371
"GP010016_fast.mp4_uca01(291, 204)","(256, 225)",372
"GP010016_fast.mp4_uca01(291, 204)","(256, 225)",373
"GP010016_fast.mp4_uca01(291, 204)","(256, 225)",374
"GP010016_fast.mp4_uca01(291, 204)","(256, 225)",375
"GP010016_fast.mp4_uca01(291, 204)","(256, 225)",376
"GP010016_fast.mp4_uca01(291, 204)","(256, 225)",377
"GP010016_fast.mp4_uca01(291, 204)","(256, 225)",378
"GP010016_fast.mp4_uca01(291, 204)","(256, 225)",379
"GP010016_fast.mp4_uca01(291, 204)","(256, 225)",380
"GP010016_fast.mp4_uca01(291, 204)","(256, 225)",381
"GP010016_fast.mp4_uca01(291, 204)","(256, 225)",382
"GP010016_fast.mp4_uca01(291, 204)","(256, 226)",383
"GP010016_fast.mp4_uca01(291, 204)","(256, 227)",384
"GP010016_fast.mp4_uca01(291, 204)","(256, 227)",385
"GP010016_fast.mp4_uca01(291, 204)","(256, 227)",386
"GP010016_fast.mp4_uca01(291, 204)","(256, 227)",387
"GP010016_fast.mp4_uca01(291, 204)","(256, 227)",388
"GP010016_fast.mp4_uca01(291, 204)","(256, 227)",389
"GP010016_fast.mp4_uca01(291, 204)","(256, 227)",390
"GP010016_fast.mp4_uca01(291, 204)","(256, 227)",391
"GP010016_fast.mp4_uca01(291, 204)","(256, 227)",392
"GP010016_fast.mp4_uca01(291, 204)","(256, 227)",393
"GP010016_fast.mp4_uca01(291, 204)","(256, 227)",394
"GP010016_fast.mp4_uca01(291, 204)","(256, 227)",395
"GP010016_fast.mp4_uca01(291, 204)","(256, 227)",396
"GP010016_fast.mp4_uca01(291, 204)","(256, 227)",397
"GP010016_fast.mp4_uca01(291, 204)","(256, 227)",398
"GP010016_fast.mp4_uca01(291, 204)","(256, 227)",399
"GP010016_fast.mp4_uca01(291, 204)","(256, 227)",400
"GP010016_fast.mp4_uca01(291, 204)","(256, 227)",401
"GP010016_fast.mp4_uca01(291, 204)","(256, 227)",402
"GP010016_fast.mp4_uca01(291, 204)","(256, 227)",403
"GP010016_fast.mp4_uca01(291, 204)","(256, 227)",404
"GP010016_fast.mp4_uca01(291, 204)","(256, 228)",405
"GP010016_fast.mp4_uca01(291, 204)","(256, 228)",406
"GP010016_fast.mp4_uca01(291, 204)","(256, 228)",407
"GP010016_fast.mp4_uca01(291, 204)","(256, 228)",408
"GP010016_fast.mp4_uca01(291, 204)","(256, 227)",409
"GP010016_fast.mp4_uca01(291, 204)","(256, 228)",410
"GP010016_fast.mp4_uca01(291, 204)","(256, 228)",411
"GP010016_fast.mp4_uca01(291, 204)","(256, 228)",412
"GP010016_fast.mp4_uca01(291, 204)","(256, 228)",413
"GP010016_fast.mp4_uca01(291, 204)","(256, 228)",414
"GP010016_fast.mp4_uca01(291, 204)","(256, 228)",415
"GP010016_fast.mp4_uca01(291, 204)","(256, 228)",416
"GP010016_fast.mp4_uca01(291, 204)","(256, 228)",417
"GP010016_fast.mp4_uca01(291, 204)","(256, 228)",418
"GP010016_fast.mp4_uca01(291, 204)","(256, 227)",419
"GP010016_fast.mp4_uca01(291, 204)","(256, 227)",420
"GP010016_fast.mp4_uca01(291, 204)","(256, 228)",421
"GP010016_fast.mp4_uca01(291, 204)","(256, 227)",422
"GP010016_fast.mp4_uca01(291, 204)","(255, 228)",423
